ciena-6500-eth-OCH-OP-tl1.na,ciena-6500-ethn-tl1.ORL.tx.OPTLOW-OCH.ne,ciena-6500 ethn TX NE OPTLOW-OCH,OPTLOW-OCH,dB,NEAR_END,TRANSMIT
ciena-6500-eth-OCH-OP-tl1.na,ciena-6500-ethn-tl1.ORL.tx.OPTNLOW-OCH,ciena-6500 ethn TX NA OPTNLOW-OCH,OPTNLOW-OCH,dB,NA,TRANSMIT
ciena-6500-eth-OCH-OP-tl1.na,ciena-6500-ethn-tl1.ORL.tx.OPTNLOW-OCH.ne,ciena-6500 ethn TX NE OPTNLOW-OCH,OPTNLOW-OCH,dB,NEAR_END,TRANSMIT
ciena-6500-eth-OCH-OP-tl1.na,ciena-6500-ethn-tl1.ORL.tx.OPTHIGH-OCH,ciena-6500 ethn TX NA OPTHIGH-OCH,OPTHIGH-OCH,dB,NA,TRANSMIT
ciena-6500-eth-OCH-OP-tl1.na,ciena-6500-ethn-tl1.ORL.tx.OPTHIGH-OCH.ne,ciena-6500 ethn TX NE OPTHIGH-OCH,OPTHIGH-OCH,dB,NEAR_END,TRANSMIT
ciena-6500-eth-OCH-OP-tl1.na,ciena-6500-ethn-tl1.ORL.tx.OPTNHIGH-OCH,ciena-6500 ethn TX NA OPTNHIGH-OCH,OPTNHIGH-OCH,dB,NA,TRANSMIT
ciena-6500-eth-OCH-OP-tl1.na,ciena-6500-ethn-tl1.ORL.tx.OPTNHIGH-OCH.ne,ciena-6500 ethn TX NE OPTNHIGH-OCH,OPTNHIGH-OCH,dB,NEAR_END,TRANSMIT
ciena-6500-och-tl1.na,ciena-6500-och-tl1.OPR-OCH.na,ciena-6500 OCH RX NA OPR-OCH,OPR-OCH,dBm,NA,RECEIVE
ciena-6500-och-tl1.na,ciena-6500-och-tl1.OPT-OCH.na,ciena-6500 OCH TX NA OPT-OCH,OPT-OCH,dBm,NA,TRANSMIT
ciena-6500-och-tl1.na,ciena-6500-och-tl1.OPTAVG-OCH.na,ciena-6500 OCH TX NA OPTAVG-OCH,OPTAVG-OCH,dBm,NA,TRANSMIT
ciena-6500-och-tl1.na,ciena-6500-och-tl1.OPRAVG-OCH.na,ciena-6500 OCH RX NA OPRAVG-OCH,OPRAVG-OCH,dBm,NA,RECEIVE
ciena-6500-och-tl1.na,ciena-6500-och-tl1.OPRN-OCH.na,ciena-6500 OCH RX NA OPRN-OCH,OPRN-OCH,%,NA,RECEIVE
ciena-6500-och-tl1.na,ciena-6500-och-tl1.OPTN-OCH.na,ciena-6500 OCH TX NA OPTN-OCH,OPTN-OCH,%,NA,TRANSMIT
ciena-6500-och-tl1.na,ciena-6500-och-tl1.DGDAVG-OCH.na,ciena-6500 OCH NA NA DGDAVG-OCH,DGDAVG-OCH,microseconds,NA,NA
ciena-6500-och-tl1.na,ciena-6500-och-tl1.DGDMAX-OCH.na,ciena-6500 OCH NA NA DGDMAX-OCH,DGDMAX-OCH,microseconds,NA,NA
