ciena-6500-och-tl1,ciena-6500-och-tl1.OPT-OCH,ciena-6500 OCH tx NE OPT-OCH,OPT-OCH,dBm,NEAR_END,TRANSMIT
ciena-6500-och-tl1,ciena-6500-och-tl1.OPTAVG-OCH,ciena-6500 OCH TX NE OPTAVG-OCH,OPTAVG-OCH,dBm,NEAR_END,TRANSMIT
ciena-6500-och-tl1,ciena-6500-och-tl1.OPRAVG-OCH,ciena-6500 OCH RX NE OPRAVG-OCH,OPRAVG-OCH,dBm,NEAR_END,RECEIVE
ciena-6500-och-tl1,ciena-6500-och-tl1.OPRN-OCH,ciena-6500 OCH RX NE OPRN-OCH,OPRN-OCH,%,NEAR_END,RECEIVE
ciena-6500-och-tl1,ciena-6500-och-tl1.OPTN-OCH,ciena-6500 OCH TX NE OPTN-OCH,OPTN-OCH,%,NEAR_END,TRANSMIT
ciena-6500-och-tl1,ciena-6500-och-tl1.DGDAVG-OCH,ciena-6500 OCH NA NE DGDAVG-OCH,DGDAVG-OCH,microseconds,NEAR_END,NA
ciena-6500-och-tl1,ciena-6500-och-tl1.DGDMAX-OCH,ciena-6500 OCH NA NE DGDMAX-OCH,DGDMAX-OCH,microseconds,NEAR_END,NA
ciena-6500-sonet-sfx-protswtch-odu-tl1.tx,ciena-6500-sonet-sfx-protswtch-odu-tl1.PSCW-ODU.tx,ciena-6500 SONET Tx NE NE PSCW-ODU,PSCW-ODU,Count,NEAR_END,TRANSMIT
ciena-6500-sonet-sfx-protswtch-odu-tl1.tx,ciena-6500-sonet-sfx-protswtch-odu-tl1.PSCP-ODU.tx,ciena-6500 SONET Tx NE PSCP-ODU,PSCP-ODU,Count,NEAR_END,TRANSMIT
ciena-6500-sonet-sfx-protswtch-odu-tl1.tx,ciena-6500-sonet-sfx-protswtch-odu-tl1.PSD-ODU.tx,ciena-6500 SONET Tx NE PSD-ODU,PSD-ODU,Seconds,NEAR_END,TRANSMIT
ciena-6500-sonet-sfx-odu-tl1.rx,ciena-6500-sonet-sfx-odu-tl1.rx.CV-ODU,ciena-6500 SONET Rx NE CV-ODU,CV-ODU,ERRORS,NEAR_END,RECEIVE
ciena-6500-sonet-sfx-odu-tl1.rx,ciena-6500-sonet-sfx-odu-tl1.rx.ES-ODU,ciena-6500 SONET Rx NE ES-ODU,ES-ODU,SECONDS,NEAR_END,RECEIVE
ciena-6500-sonet-sfx-odu-tl1.rx,ciena-6500-sonet-sfx-odu-tl1.rx.SES-ODU,ciena-6500 SONET Rx NE SES-ODU,SES-ODU,SECONDS,NEAR_END,RECEIVE
ciena-6500-sonet-sfx-odu-tl1.rx,ciena-6500-sonet-sfx-odu-tl1.rx.UAS-ODU,ciena-6500 SONET Rx NE UAS-ODU,UAS-ODU,SECONDS,NEAR_END,RECEIVE
ciena-6500-sonet-sfx-odu-tl1.rx,ciena-6500-sonet-sfx-odu-tl1.rx.FC-ODU,ciena-6500 SONET Rx NE FC-ODU,FC-ODU,FAILURES,NEAR_END,RECEIVE
ciena-6500-sonet-sfx-otu-tl1,ciena-6500-sonet-sfx-otu-tl1.CV-OTU,ciena-6500 SONET NA NE CV-OTU,CV-OTU,ERRORS,NEAR_END,NA
ciena-6500-sonet-sfx-otu-tl1,ciena-6500-sonet-sfx-otu-tl1.ES-OTU,ciena-6500 NA NE SONET ES-OTU,ES-OTU,SECONDS,NEAR_END,NA
ciena-6500-sonet-sfx-otu-tl1,ciena-6500-sonet-sfx-otu-tl1.SES-OTU,ciena-6500 SONET NA NE SES-OTU,SES-OTU,SECONDS,NEAR_END,NA
ciena-6500-sonet-sfx-otu-tl1,ciena-6500-sonet-sfx-otu-tl1.SEFS-OTU,ciena-6500 SONET NA NE SEFS-OTU,SEFS-OTU,SECONDS,NEAR_END,NA
ciena-6500-sonet-sfx-otu-tl1,ciena-6500-sonet-sfx-otu-tl1.FEC-OTU,ciena-6500 SONET NA NE FEC-OTU,FEC-OTU,SECONDS,NEAR_END,NA
ciena-6500-sonet-sfx-otu-tl1,ciena-6500-sonet-sfx-otu-tl1.HCCS-OTU,ciena-6500 SONET NA NE HCCS-OTU,HCCS-OTU,SECONDS,NEAR_END,NA
ciena-6500-sonet-sfx-otu-ber-tl1,ciena-6500-sonet-sfx-otu-ber-tl1.PFBERE-OTU,ciena-6500 SONET NA NE PFBERE-OTU,PFBERE-OTU,%,NEAR_END,NA
ciena-6500-sonet-sfx-otu-ber-tl1,ciena-6500-sonet-sfx-otu-ber-tl1.PRFBER-OTU,ciena-6500 SONET NA NE PRFBER-OTU,PRFBER-OTU,%,NEAR_END,NA
ciena-6500-sonet-sfx-otu-ber-tl1,ciena-6500-sonet-sfx-otu-ber-tl1.PRFBERMAX-OTU,ciena-6500 SONET NE PRFBER-OTU,PRFBERMAX-OTU,%,NEAR_END,NA
ciena-6500-dw-odu-tl1.na,ciena-6500-dw-odu-tl1.CV-ODU.na,ciena-6500 DW NA NA CV-ODU,CV-ODU,ERRORS,NA,NA
ciena-6500-dw-odu-tl1.na,ciena-6500-dw-odu-tl1.ES-ODU.na,ciena-6500 DW NA NA ES-ODU,ES-ODU,SECONDS,NA,NA
ciena-6500-dw-odu-tl1.na,ciena-6500-dw-odu-tl1.SES-ODU.na,ciena-6500 DW NA SES-ODU,SES-ODU,SECONDS,NA,NA
ciena-6500-dw-odu-tl1.na,ciena-6500-dw-odu-tl1.UAS-ODU.na,ciena-6500 DW NA NA UAS-ODU,UAS-ODU,SECONDS,NA,NA
ciena-6500-dw-odu-tl1.fe.na,ciena-6500-dw-odu-tl1.CV-ODU.fe.na,ciena-6500 DW FE NA CV-ODU,CV-ODU,ERRORS,NA,NA
ciena-6500-dw-odu-tl1.fe.na,ciena-6500-dw-odu-tl1.ES-ODU.fe.na,ciena-6500 DW FE NA ES-ODU,ES-ODU,SECONDS,NA,NA
ciena-6500-dw-odu-tl1.fe.na,ciena-6500-dw-odu-tl1.SES-ODU.fe.na,ciena-6500 DW NA NA SES-ODU,SES-ODU,SECONDS,NA,NA
ciena-6500-dw-odu-tl1.fe.na,ciena-6500-dw-odu-tl1.UAS-ODU.fe.na,ciena-6500 DW FE NA UAS-ODU,UAS-ODU,SECONDS,NA,NA
